sid	lid	label	triple	sub	summary	summaryJa	emoji	subJa
mith	monster-in-the-house	Monster In The House	Monster,House,Sin	pure-monster,domestic-monster,serial-monster,supra-natural-monster,nihilist-monster	Someone Sin brings a monster to the house	èª°ã‹ãŒä½•ã‹ã®ç½ªã‚’çŠ¯ã—ã¦å®‰å…¨åœ°å¸¯ã«å±é™ºã‚’æŒã¡è¾¼ã‚€	ğŸ˜ˆ	ç´”ç²‹ãªæ€ªç‰©,å®¶åº­å†…ã«å…¥ã‚‹æ€ªç‰©,é€£ç¶šæ®ºäººé¬¼,è¶…å¸¸ç¾è±¡,ç‹‚æ°—æ®ºäººé¬¼
gf	golden-fleece	Golden Fleece	Road,Team,Prize	sports-fleece,buddy-fleece,epic-fleece,caper-fleece,solo-fleece	The protagonist travels by the team and grows with new technologies, experiences, attitudes, etc. and gains award	ä¸»äººå…¬ã¯ãƒãƒ¼ãƒ ã«ã‚ˆã£ã¦å°ã‹ã‚Œæ—…ã‚’ã—æ–°ãŸãªæŠ€è¡“ãƒ»çµŒé¨“ãƒ»æ…‹åº¦ãªã©ã‚’ä½“å¾—ã—ã¦æˆé•·ã—ã€è³ã‚’å¾—ã‚‹ï¼ˆå®¶ã«å¸°ã‚‹ã€å®ã‚’å¾—ã‚‹ã€ç”Ÿå­˜æ¨©ã‚’å¾—ã‚‹ç­‰ï¼‰	ğŸ‘	ã‚¹ãƒãƒ¼ãƒ„,ç›¸æ£’,å™äº‹è©©ï¼ˆæ­´å²çš„äº‹ä»¶ã€è‹±é›„è­šï¼‰,å¼·ç›—,ä¼è¨˜
ootb	out-of-the-bottle	Out of the Bottle	Wish,Spell,Lesson	body-switch-bottle,angel-bottle,thing-bottle,curse-bottle,surreal-bottle	Learn lessons in a terrible situation due to the rules that should be activated and protected according to the hero's wishes	ä¸»äººå…¬ã®é¡˜ã„ã«å¿œã˜ã¦å‘ªæ–‡ãŒç™ºå‹•ã—å®ˆã‚‰ã‚Œã‚‹ã¹ããƒ«ãƒ¼ãƒ«ãŒæ•·ã‹ã‚Œé…·ã„äº‹æ…‹ã«ãªã£ã¦æ•™è¨“ã‚’å­¦ã¶	ğŸ“œ	äººæ ¼å…¥æ›¿,å¤©ä½¿,ç‰©,å‘ªã„,ã‚·ãƒ¥ãƒ¼ãƒ«ï¼ˆéç¾å®Ÿçš„ï¼‰
dwap	dude-with-a-problem	Dude with a Problem	Innocent Hero,Sudden Event,Life or Death Battle	spy-problem,law-enforcement-problem,domestic-problem,epic-problem,nature-problem	The innocent hero gets involved in a battle that bets on life and death by a sudden event	ç„¡å¢ãªä¸»äººå…¬ãŒçªç„¶ã®å‡ºæ¥äº‹ã«ã‚ˆã‚Šç”Ÿæ­»ã‚’è³­ã‘ãŸæˆ¦ã„ã«å·»ãè¾¼ã¾ã‚Œã‚‹	âš”ï¸	ã‚¹ãƒ‘ã‚¤,æ³•çš„å‡¦ç½®ï¼ˆå›°é›£ã«ç«‹ã¡å‘ã‹ã„æ­£ç¾©ã‚’è²«ãï¼‰,å®¶åº­,å™äº‹è©©ï¼ˆæ­´å²çš„äº‹ä»¶ã€è‹±é›„è­šï¼‰,è‡ªç„¶ç½å®³
rop	rites-of-passage	Rites of Passage	Life Problem,Wrong Way,Acceptance	mid-life-passage,separation-passage,death-passage,addiction-passage,adolescent-passage	Passing ceremony. Even though he approaches the mysterious difficulties in life, they accept the truth and change themselves, not the world.	é€šéå„€ç¤¼ã€‚äººç”Ÿã«ãŠã‘ã‚‹ä¸å¯è§£ãªå›°é›£ã«å¯¾ã—ã¦é–“é•ã£ãŸã‚¢ãƒ—ãƒ­ãƒ¼ãƒã‚’ã™ã‚‹ã‚‚ã€çœŸå®Ÿã‚’å—ã‘å…¥ã‚Œã¦ä¸–ç•Œã§ãªãè‡ªåˆ†ã‚’å¤‰ãˆã‚‹ã€‚	ğŸ‘¶	ä¸­å¹´,åˆ†é›¢,æ­»,ä¾å­˜ç—‡,æ€æ˜¥æœŸ
bl	buddy-love	Buddy Love	Incomplete Hero,Counterpart,Complication	pet-love,professional-love,rom-com-love,epic-love,forbidden-love	Love with my partner. The protagonist, who lacks something, has complex problems such as meeting the other person who supplements it, misunderstanding, differences in ethics, values and views, and dismissal by social rude.	ç›¸æ£’æ„›ã€‚ä½•ã‹ãŒæ¬ ã‘ã¦ã„ã‚‹ä¸»äººå…¬ã¯ã€ãã‚Œã‚’è£œã†ç›¸æ‰‹ã¨å‡ºä¼šã„ã€èª¤è§£ã€å€«ç†ãƒ»ä¾¡å€¤è¦³ãƒ»è¦‹è§£ã®ç›¸é•ã€å£®å¤§ãªæ­´å²çš„äº‹ä»¶ã€ç¤¾ä¼šçš„ç„¡ç¤¼ã«ã‚ˆã‚‹ä¸æ‰¿èªãªã©ã®è¤‡é›‘ãªå•é¡ŒãŒèµ·ãã‚‹ã€‚	ğŸ’‘	ãƒšãƒƒãƒˆ,è·æ¥­,ãƒ­ãƒãƒ³ãƒ†ã‚£ãƒƒã‚¯ã‚³ãƒ¡ãƒ‡ã‚£,å™äº‹è©©ï¼ˆæ­´å²çš„äº‹ä»¶ã€è‹±é›„è­šï¼‰,ç¦æ–­
wd	whydunit	WhyDunit	Detective,Secret,Dark Turn	political-whydunit,fantasy-whydunit,cop-whydunit,personal-whydunit,noir-whydunit	Detectives overwhelm all the secular temptation to explore the secrets, and finally break the rules.	æ¢åµãŒç§˜å¯†ã‚’æ¢ã‚‹ãŸã‚ã€ã‚ã‚‰ã‚†ã‚‹ä¸–ä¿—çš„ãªèª˜æƒ‘ã™ã‚‰ã‚‚åœ§å€’ã—ã¦ã€ã¤ã„ã«ã¯è¦å‰‡ã™ã‚‰ç ´ã‚‹ã€‚	ğŸ•µ	æ”¿æ²»,å¹»æƒ³,è­¦å®˜,å€‹äºº,ãƒ•ã‚£ãƒ«ãƒ ãƒ»ãƒãƒ¯ãƒ¼ãƒ«ï¼ˆç ´æ»…çš„ã€æ‚²è¦³çš„ã€çŠ¯ç½ªï¼‰
ft	fool-triumphant	Fool Triumphant	Fool,Establishment,Transmutation	political-fool,undercover-fool,society-fool,fool-out-of-water,sex-fool	An innocent and stupid hero is sent to a place that does not suit him, but is reborn by accident, impersonation, misunderstanding, etc.	ç„¡é‚ªæ°—ã§æ„šã‹ãªä¸»äººå…¬ã¯å½¼ã«åˆã‚ãªã„å ´æ‰€ã«é€ã‚‰ã‚Œã‚‹ã‚‚å¶ç„¶ãƒ»å½è£…ãƒ»èª¤è§£ãªã©ã«ã‚ˆã£ã¦ç”Ÿã¾ã‚Œå¤‰ã‚ã‚‹	ğŸ¤¡	æ”¿æ²»,ãŠã¨ã‚ŠæœæŸ»ï¼ˆãªã‚Šã™ã¾ã—,èº«åˆ†è©ç§°ï¼‰,ç¤¾ä¼š,äººã‚’ç¬‘ã„ã‚‚ã®ã«ã™ã‚‹,æ€§
i	institutionalized	Institutionalized	Group,Choice,Sacrifice	military-institution,family-institution,business-institution,mentor-institution,issue-institution	Something group is forced to make a great choice and sacrifice (conflict with family and organizations, etc., and finally the protagonist is sacrificed, such as participating in the organization, committing suicide, or burning an organization).	ä½•ã‚‰ã‹ã®ã‚°ãƒ«ãƒ¼ãƒ—ã«ã‚ˆã£ã¦å¤§ããªé¸æŠã‚’è¿«ã‚‰ã‚ŒçŠ ç‰²ã‚’æ‰•ã†ï¼ˆå®¶æ—ã‚„çµ„ç¹”ãªã©ã¨ã®é–“ã§å¯¾ç«‹ã—ã€æœ€å¾Œã«ä¸»äººå…¬ã¯çµ„ç¹”ã«å‚åŠ ã™ã‚‹ã‹ã€è‡ªæ®ºã™ã‚‹ã‹ã€çµ„ç¹”ã‚’ç‡ƒã‚„ã™ãªã©ã®çŠ ç‰²ã‚’æ‰•ã†ï¼‰	ğŸ™ï¸	è»äº‹,å®¶æ—,ä»•äº‹,å¸«åŒ ,å•é¡Œ
sh	superhero	SuperHero	Special Power,Nemesis,Curse	real-life-superhero,storybook-superhero,fantasy-superhero,peoples-superhero,comic-book-superhero	The protagonist has a special power and has a nemesis and pays for some kind of price (trials, curses, etc.)	ä¸»äººå…¬ã¯ç•°èƒ½ã‚’æŒã£ã¦ãŠã‚Šå®¿æ•µãŒã„ã¦ä½•ã‚‰ã‹ã®ä»£å„Ÿã‚’æ”¯æ‰•ã£ã¦ã„ã‚‹ï¼ˆè©¦ç·´ã‚„å±ˆæœã™ã‚‹å‘ªã„ç­‰ï¼‰	ğŸ’ª	å®Ÿç”Ÿæ´»,çµµæœ¬,å¹»æƒ³,å¤§è¡†,æ¼«ç”»
